Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a2000000.txt,Random,2000000,HeapSort,0.560955,77580974,0
a30000.txt,Random,30000,QuickSort,0.003398,557316,0
a30000.txt,Random,30000,MergeSort,0.004346,408671,1788928
a30000.txt,Random,30000,HeapSort,0.005504,800988,0
a500.txt,Random,500,QuickSort,0.000039,4725,0
a500.txt,Random,500,MergeSort,0.000054,3842,17952
a500.txt,Random,500,HeapSort,0.000057,7405,0
a5000.txt,Random,5000,QuickSort,0.000492,70683,0
a5000.txt,Random,5000,MergeSort,0.000636,55252,247232
a5000.txt,Random,5000,HeapSort,0.000802,107727,0
a50000.txt,Random,50000,QuickSort,0.006064,1060546,0
a50000.txt,Random,50000,MergeSort,0.007458,717936,3137856
a50000.txt,Random,50000,HeapSort,0.009758,1409973,0
a500000.txt,Random,500000,QuickSort,0.100000,33495791,0
a500000.txt,Random,500000,MergeSort,0.081650,8836942,37902848
a500000.txt,Random,500000,HeapSort,0.148688,17395734,0
a7500.txt,Random,7500,QuickSort,0.000781,113004,0
a7500.txt,Random,7500,MergeSort,0.000987,87105,387232
a7500.txt,Random,7500,HeapSort,0.001181,170107,0
a75000.txt,Random,75000,QuickSort,0.009120,1758426,0
a75000.txt,Random,75000,MergeSort,0.011466,1121199,4875712
a75000.txt,Random,75000,HeapSort,0.015105,2200094,0
a750000.txt,Random,750000,QuickSort,0.200616,68649182,0
a750000.txt,Random,750000,MergeSort,0.126727,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.212573,27007214,0
d100.txt,Descending,100,QuickSort,0.000005,514,0
d100.txt,Descending,100,MergeSort,0.000008,316,2688
d100.txt,Descending,100,HeapSort,0.000008,944,0
d1000.txt,Descending,1000,QuickSort,0.000051,8465,0
d1000.txt,Descending,1000,MergeSort,0.000071,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000103,15975,0
d10000.txt,Descending,10000,QuickSort,0.000601,120846,0
d10000.txt,Descending,10000,MergeSort,0.000858,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001280,226646,0
d100000.txt,Descending,100000,QuickSort,0.007062,2204441,0
d100000.txt,Descending,100000,MergeSort,0.009607,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.015299,2921127,0
d1000000.txt,Descending,1000000,QuickSort,0.240208,112924203,0
d1000000.txt,Descending,1000000,MergeSort,0.107277,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.236987,35872727,0
d1250000.txt,Descending,1250000,QuickSort,0.380426,172772456,0
d1250000.txt,Descending,1250000,MergeSort,0.159098,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.227940,45650895,0
d15000.txt,Descending,15000,QuickSort,0.000919,192712,0
d15000.txt,Descending,15000,MergeSort,0.001290,110050,834464
d15000.txt,Descending,15000,HeapSort,0.001994,357692,0
d1500000.txt,Descending,1500000,QuickSort,0.511852,245515500,0
d1500000.txt,Descending,1500000,MergeSort,0.165236,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.275752,55504837,0
d200.txt,Descending,200,QuickSort,0.000010,1225,0
d200.txt,Descending,200,MergeSort,0.000014,734,6176
d200.txt,Descending,200,HeapSort,0.000017,2275,0
d2000.txt,Descending,2000,QuickSort,0.000105,19004,0
d2000.txt,Descending,2000,MergeSort,0.000159,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000218,36000,0
d200000.txt,Descending,200000,QuickSort,0.017994,6466433,0
d200000.txt,Descending,200000,MergeSort,0.020219,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.041377,6240125,0
d2000000.txt,Descending,2000000,QuickSort,0.894592,428118433,0
d2000000.txt,Descending,2000000,MergeSort,0.223214,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.400127,75672428,0
d30000.txt,Descending,30000,QuickSort,0.001898,442369,0
d30000.txt,Descending,30000,MergeSort,0.002762,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004232,775259,0
d500.txt,Descending,500,QuickSort,0.000025,3705,0
d500.txt,Descending,500,MergeSort,0.000035,2226,17952
d500.txt,Descending,500,HeapSort,0.000048,7010,0
d5000.txt,Descending,5000,QuickSort,0.000282,54185,0
d5000.txt,Descending,5000,MergeSort,0.000402,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000611,103288,0
d50000.txt,Descending,50000,QuickSort,0.003244,841416,0
d50000.txt,Descending,50000,MergeSort,0.004716,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007445,1364549,0
d500000.txt,Descending,500000,QuickSort,0.072272,31291022,0
d500000.txt,Descending,500000,MergeSort,0.072491,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.086852,16921892,0
d7500.txt,Descending,7500,QuickSort,0.000438,86886,0
d7500.txt,Descending,7500,MergeSort,0.000638,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000950,163740,0
d75000.txt,Descending,75000,QuickSort,0.005048,1461358,0
d75000.txt,Descending,75000,MergeSort,0.007081,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.011300,2135384,0
d750000.txt,Descending,750000,QuickSort,0.143524,65780279,0
d750000.txt,Descending,750000,MergeSort,0.079253,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.132248,26272284,0
o100.txt,Sorted,100,QuickSort,0.000004,480,0
o100.txt,Sorted,100,MergeSort,0.000008,356,2688
o100.txt,Sorted,100,HeapSort,0.000010,1085,0
o1000.txt,Sorted,1000,QuickSort,0.000040,8063,0
o1000.txt,Sorted,1000,MergeSort,0.000069,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000111,17554,0
o10000.txt,Sorted,10000,QuickSort,0.000530,116040,0
o10000.txt,Sorted,10000,MergeSort,0.000801,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001374,244399,0
o100000.txt,Sorted,100000,QuickSort,0.006824,2189704,0
o100000.txt,Sorted,100000,MergeSort,0.009307,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.015788,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,0.243254,114834800,0
o1000000.txt,Sorted,1000000,MergeSort,0.108353,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.190385,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,0.367163,175233485,0
o1250000.txt,Sorted,1250000,MergeSort,0.137666,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.239154,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.000829,186201,0
o15000.txt,Sorted,15000,MergeSort,0.001225,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002138,383108,0
o1500000.txt,Sorted,1500000,QuickSort,0.520290,248437357,0
o1500000.txt,Sorted,1500000,MergeSort,0.164866,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.261686,52207332,0
o200.txt,Sorted,200,QuickSort,0.000008,1153,0
o200.txt,Sorted,200,MergeSort,0.000015,812,6176
o200.txt,Sorted,200,HeapSort,0.000020,2587,0
o2000.txt,Sorted,2000,QuickSort,0.000084,18145,0
o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000232,39227,0
o200000.txt,Sorted,200000,QuickSort,0.017717,6455986,0
o200000.txt,Sorted,200000,MergeSort,0.019858,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031875,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,0.905063,433095203,0
o2000000.txt,Sorted,2000000,MergeSort,0.220091,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.354023,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.001698,427639,0
o30000.txt,Sorted,30000,MergeSort,0.002600,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004563,826456,0
o500.txt,Sorted,500,QuickSort,0.000019,3508,0
o500.txt,Sorted,500,MergeSort,0.000034,2272,17952
o500.txt,Sorted,500,HeapSort,0.000054,7742,0
o5000.txt,Sorted,5000,QuickSort,0.000245,52417,0
o5000.txt,Sorted,5000,MergeSort,0.000393,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000637,112098,0
o50000.txt,Sorted,50000,QuickSort,0.003091,826216,0
o50000.txt,Sorted,50000,MergeSort,0.004466,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.008506,1450230,0
o500000.txt,Sorted,500000,QuickSort,0.072660,31710151,0
o500000.txt,Sorted,500000,MergeSort,0.076034,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.083777,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.000397,83385,0
o7500.txt,Sorted,7500,MergeSort,0.000574,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.001033,176405,0
o75000.txt,Sorted,75000,QuickSort,0.004827,1442164,0
o75000.txt,Sorted,75000,MergeSort,0.006903,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011731,2231778,0
o750000.txt,Sorted,750000,QuickSort,0.145678,66845624,0
o750000.txt,Sorted,750000,MergeSort,0.079650,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.125881,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000007,586,0
po100.txt,Partially Ordered,100,MergeSort,0.000010,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000010,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000055,9043,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000077,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000121,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.000603,123547,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000808,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001382,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,0.006868,2174038,0
po100000.txt,Partially Ordered,100000,MergeSort,0.009371,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015772,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,0.242123,114525214,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.108678,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.169963,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,0.415264,175070128,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.141582,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.215403,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.000894,193706,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001317,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002217,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,0.519127,248466431,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.165715,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.294714,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000013,1403,0
po200.txt,Partially Ordered,200,MergeSort,0.000019,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000022,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000112,20164,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000150,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000237,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,0.017785,6453285,0
po200000.txt,Partially Ordered,200000,MergeSort,0.020045,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031978,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,0.904237,432568888,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.221799,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.383212,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.001811,429850,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002629,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004543,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000030,4059,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000057,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.000289,55796,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000387,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000647,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.003060,820840,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004571,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007720,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,0.072756,31671783,0
po500000.txt,Partially Ordered,500000,MergeSort,0.051778,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.082422,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.000436,88616,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000604,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.001007,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.004831,1430343,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006888,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.012217,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,0.144389,66680233,0
po750000.txt,Partially Ordered,750000,MergeSort,0.078738,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.126262,24965052,0
