Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
d2000.txt,Descending,2000,HeapSort,0.000225,36000,0
d200000.txt,Descending,200000,QuickSort,0.018052,6466433,0
d200000.txt,Descending,200000,MergeSort,0.019817,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.032551,6240125,0
d2000000.txt,Descending,2000000,QuickSort,0.894898,428118433,0
d2000000.txt,Descending,2000000,MergeSort,0.223381,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.377501,75672428,0
d30000.txt,Descending,30000,QuickSort,0.001876,442369,0
d30000.txt,Descending,30000,MergeSort,0.002753,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004423,775259,0
d500.txt,Descending,500,QuickSort,0.000024,3705,0
d500.txt,Descending,500,MergeSort,0.000033,2226,17952
d500.txt,Descending,500,HeapSort,0.000046,7010,0
d5000.txt,Descending,5000,QuickSort,0.000302,54185,0
d5000.txt,Descending,5000,MergeSort,0.000496,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000631,103288,0
d50000.txt,Descending,50000,QuickSort,0.003206,841416,0
d50000.txt,Descending,50000,MergeSort,0.004648,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007965,1364549,0
d500000.txt,Descending,500000,QuickSort,0.075682,31291022,0
d500000.txt,Descending,500000,MergeSort,0.051207,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.087126,16921892,0
d7500.txt,Descending,7500,QuickSort,0.000436,86886,0
d7500.txt,Descending,7500,MergeSort,0.000625,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000929,163740,0
d75000.txt,Descending,75000,QuickSort,0.005088,1461358,0
d75000.txt,Descending,75000,MergeSort,0.007539,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.011262,2135384,0
d750000.txt,Descending,750000,QuickSort,0.144206,65780279,0
d750000.txt,Descending,750000,MergeSort,0.080003,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.136552,26272284,0
o100.txt,Sorted,100,QuickSort,0.000005,480,0
o100.txt,Sorted,100,MergeSort,0.000011,356,2688
o100.txt,Sorted,100,HeapSort,0.000012,1085,0
o1000.txt,Sorted,1000,QuickSort,0.000050,8063,0
o1000.txt,Sorted,1000,MergeSort,0.000123,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000139,17554,0
o10000.txt,Sorted,10000,QuickSort,0.000518,116040,0
o10000.txt,Sorted,10000,MergeSort,0.000801,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001431,244399,0
o100000.txt,Sorted,100000,QuickSort,0.007266,2189704,0
o100000.txt,Sorted,100000,MergeSort,0.009185,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.017056,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,0.244520,114834800,0
o1000000.txt,Sorted,1000000,MergeSort,0.107931,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.171477,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,0.369795,175233485,0
o1250000.txt,Sorted,1250000,MergeSort,0.139531,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.224429,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.000806,186201,0
o15000.txt,Sorted,15000,MergeSort,0.001224,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002124,383108,0
o1500000.txt,Sorted,1500000,QuickSort,0.519394,248437357,0
o1500000.txt,Sorted,1500000,MergeSort,0.170330,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.261973,52207332,0
o200.txt,Sorted,200,QuickSort,0.000008,1153,0
o200.txt,Sorted,200,MergeSort,0.000014,812,6176
o200.txt,Sorted,200,HeapSort,0.000020,2587,0
o2000.txt,Sorted,2000,QuickSort,0.000082,18145,0
o2000.txt,Sorted,2000,MergeSort,0.000140,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000228,39227,0
o200000.txt,Sorted,200000,QuickSort,0.018197,6455986,0
o200000.txt,Sorted,200000,MergeSort,0.019664,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031847,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,0.905629,433095203,0
o2000000.txt,Sorted,2000000,MergeSort,0.221066,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.359371,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.001834,427639,0
o30000.txt,Sorted,30000,MergeSort,0.002674,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004502,826456,0
o500.txt,Sorted,500,QuickSort,0.000016,3508,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000049,7742,0
o5000.txt,Sorted,5000,QuickSort,0.000265,52417,0
o5000.txt,Sorted,5000,MergeSort,0.000373,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000623,112098,0
o50000.txt,Sorted,50000,QuickSort,0.003020,826216,0
o50000.txt,Sorted,50000,MergeSort,0.004404,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007686,1450230,0
o500000.txt,Sorted,500000,QuickSort,0.072532,31710151,0
o500000.txt,Sorted,500000,MergeSort,0.050954,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.082350,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.000395,83385,0
o7500.txt,Sorted,7500,MergeSort,0.000596,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.001053,176405,0
o75000.txt,Sorted,75000,QuickSort,0.004772,1442164,0
o75000.txt,Sorted,75000,MergeSort,0.006772,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011744,2231778,0
o750000.txt,Sorted,750000,QuickSort,0.145136,66845624,0
o750000.txt,Sorted,750000,MergeSort,0.078935,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.127350,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000006,586,0
po100.txt,Partially Ordered,100,MergeSort,0.000010,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000009,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000054,9043,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000075,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000108,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.000630,123547,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000846,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001434,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,0.006876,2174038,0
po100000.txt,Partially Ordered,100000,MergeSort,0.009136,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015763,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,0.244394,114525214,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.111285,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.169651,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,0.388016,175070128,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.133743,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.237196,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.000913,193706,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001219,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002122,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,0.519642,248466431,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.163018,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.260849,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000012,1403,0
po200.txt,Partially Ordered,200,MergeSort,0.000017,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000021,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000112,20164,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000149,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000244,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,0.017774,6453285,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019681,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031651,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,0.902113,432568888,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.219910,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.399562,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.001806,429850,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002614,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004517,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000027,4059,0
po500.txt,Partially Ordered,500,MergeSort,0.000038,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000055,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.000298,55796,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000385,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000634,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.003087,820840,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004438,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007659,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,0.072500,31671783,0
po500000.txt,Partially Ordered,500000,MergeSort,0.050940,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.082069,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.000447,88616,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000591,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000987,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.004804,1430343,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006839,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011699,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,0.144748,66680233,0
po750000.txt,Partially Ordered,750000,MergeSort,0.078861,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.126213,24965052,0
